honda,honda-prelude-bb6-1996,Honda Prelude BB6 (1996) Front Lower Bar / Front Member Brace,UR-TW2-851,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-851	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR23-071	Specification: 23mm Solid with Polyurethane Bushing (Standard 23mm Hollow)	Rear Lower Bar / Rear Member Brace	Code: UR-RL2-852	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-prelude-bb6-1996-front-lower-bar-front-member-brace/
honda,honda-spirior-2-4,Honda Spirior 2.4 Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-AR22-297,22mm Solid (Standard 13mm Solid),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR22-297	Specification: 22mm Solid (Standard 13mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-548	Specification: 2 Points (For 2.0 / 2.4)	Front Lower Bar / Front Member Brace	Code: UR-LA2-487	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-161	Specification: 16mm Solid (Standard 13mm Solid),http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar-2/
honda,honda-s2000-ap1-2-0-1999,Honda S2000 AP1 2.0 (1999) Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar,UR-LA2-1291,2 Points,Front Lower Bar / Front Member Brace	Code: UR-LA2-1291	Specification: 2 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML2-1293	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1289	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA6-1292	Specification: 6 Points,http://ultraracing.my/ecatalog/index.php/product/honda-s2000-ap1-2-0-1999-front-anti-roll-bar-front-sway-bar-front-stabilizer-bar/
honda,honda-spirior-2-4,Honda Spirior 2.4 Rear Lower Bar / Rear Member Brace,UR-LA2-548,2 Points (For 2.0 / 2.4),Front Lower Bar / Front Member Brace	Code: UR-LA2-548	Specification: 2 Points (For 2.0 / 2.4)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-162	Specification: 19mm with Polyurethane Bushing (Standard 13mm Solid)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-161	Specification: 16mm Solid (Standard 13mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-487	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-rear-lower-bar-rear-member-brace-2/
honda,honda-spirior-2-4,Honda Spirior 2.4 Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-AR19-162,19mm with Polyurethane Bushing (Standard 13mm Solid),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-162	Specification: 19mm with Polyurethane Bushing (Standard 13mm Solid)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR22-297	Specification: 22mm Solid (Standard 13mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-548	Specification: 2 Points (For 2.0 / 2.4)	Front Lower Bar / Front Member Brace	Code: UR-LA2-487	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
honda,honda-stepwgn-4th-gen-2-0-2009,Honda Stepwgn (4th Gen) 2.0 (2009) Front Lower Bar / Front Member Brace,UR-TW4-2016,4 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW4-2016	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LAS6-2019P	Specification: 6 Points (Comes in Pair)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-423	Specification: 19mm Solid	Front Lower Bar / Front Member Brace	Code: UR-LA4-2018	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/honda-stepwgn-4th-gen-2-0-2009-front-lower-bar-front-member-brace/
honda,honda-spirior-2-4,Honda Spirior 2.4 Rear Lower Bar / Rear Member Brace,UR-LA2-548,2 Points (For 2.0 / 2.4),Front Lower Bar / Front Member Brace	Code: UR-LA2-548	Specification: 2 Points (For 2.0 / 2.4)	Front Lower Bar / Front Member Brace	Code: UR-LA2-487	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-161	Specification: 16mm Solid (Standard 13mm Solid)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-162	Specification: 19mm with Polyurethane Bushing (Standard 13mm Solid),http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-rear-lower-bar-rear-member-brace/
honda,honda-spirior-2-4,Honda Spirior 2.4 Front Lower Bar / Front Member Brace,UR-AR19-162,19mm with Polyurethane Bushing (Standard 13mm Solid),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-162	Specification: 19mm with Polyurethane Bushing (Standard 13mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-548	Specification: 2 Points (For 2.0 / 2.4)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-161	Specification: 16mm Solid (Standard 13mm Solid)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR22-297	Specification: 22mm Solid (Standard 13mm Solid),http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-front-lower-bar-front-member-brace-2/
honda,honda-spirior-2-4,Honda Spirior 2.4 Front Lower Bar / Front Member Brace,UR-AR22-297,22mm Solid (Standard 13mm Solid),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR22-297	Specification: 22mm Solid (Standard 13mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-487	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-162	Specification: 19mm with Polyurethane Bushing (Standard 13mm Solid)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-161	Specification: 16mm Solid (Standard 13mm Solid),http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-front-lower-bar-front-member-brace/
hyundai,hyundai-accent-rb-2wd-1-6d-2010,Hyundai Accent (RB) 2WD 1.6D (2010) Rear Lower Bar / Rear Member Brace,UR-ML2-2087,2 Points,Middle Lower Bar / Middle Member Brace	Code: UR-ML2-2087	Specification: 2 Points	Fender Brace / Fender Bars	Code: URKR-FD3-2655	Specification: 3 Points	(Fabrication based on Korea models)	Front Sway Bar / Front Stabilizer Bar / Front Anti-roll Bar	Code: URKR-AR25-455	Specification: 25mm Solid	(Fabrication based on Korea models)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-rb-2wd-1-6d-2010-rear-lower-bar-rear-member-brace/
hyundai,hyundai-accent-rb-2wd-1-6d-2010,Hyundai Accent (RB) 2WD 1.6D (2010) Rear Strut Bar / Rear Tower Bar,UR-ML2-2087,2 Points,Middle Lower Bar / Middle Member Brace	Code: UR-ML2-2087	Specification: 2 Points	Fender Brace / Fender Bars	Code: URKR-FD3-2655	Specification: 3 Points	(Fabrication based on Korea models)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points	Front Sway Bar / Front Stabilizer Bar / Front Anti-roll Bar	Code: URKR-AR25-455	Specification: 25mm Solid	(Fabrication based on Korea models),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-rb-2wd-1-6d-2010-rear-strut-bar-rear-tower-bar/
honda,honda-stepwgn-4th-gen-2-0-2009,Honda Stepwgn (4th Gen) 2.0 (2009) Front Lower Bar / Front Member Brace,UR-LA2-2017,2 Points,Front Lower Bar / Front Member Brace	Code: UR-LA2-2017	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LAS6-2019P	Specification: 6 Points (Comes in Pair)	Front Strut Bar / Front Tower Bar	Code: UR-TW4-2016	Specification: 4 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-423	Specification: 19mm Solid,http://ultraracing.my/ecatalog/index.php/product/honda-stepwgn-4th-gen-2-0-2009-front-lower-bar-front-member-brace-2/
hyundai,hyundai-accent-rb-2wd-1-6d-2010,Hyundai Accent (RB) 2WD 1.6D (2010) Front Lower Bar / Front Member Brace,UR-ML2-2087,2 Points,Middle Lower Bar / Middle Member Brace	Code: UR-ML2-2087	Specification: 2 Points	Rear Lower Bar / Rear Member Brace	Code: UR-RLS4-2088P	Specification: 4 Points (Comes in Pair)	Fender Brace / Fender Bars	Code: URKR-FD3-2655	Specification: 3 Points	(Fabrication based on Korea models)	Front Sway Bar / Front Stabilizer Bar / Front Anti-roll Bar	Code: URKR-AR25-455	Specification: 25mm Solid	(Fabrication based on Korea models),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-rb-2wd-1-6d-2010-front-lower-bar-front-member-brace/
hyundai,hyundai-accent-rb-2wd-1-6d-2010,Hyundai Accent (RB) 2WD 1.6D (2010) Middle Lower Bar / Middle Member Brace,URKR-FD3-2655,3 Points,Fender Brace / Fender Bars	Code: URKR-FD3-2655	Specification: 3 Points	(Fabrication based on Korea models)	Rear Lower Bar / Rear Member Brace	Code: UR-RLS4-2088P	Specification: 4 Points (Comes in Pair)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points	Front Sway Bar / Front Stabilizer Bar / Front Anti-roll Bar	Code: URKR-AR25-455	Specification: 25mm Solid	(Fabrication based on Korea models),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-rb-2wd-1-6d-2010-middle-lower-bar-middle-member-brace/
honda,honda-spirior-2-4,Honda Spirior 2.4 Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-AR19-162,19mm with Polyurethane Bushing (Standard 13mm Solid),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-162	Specification: 19mm with Polyurethane Bushing (Standard 13mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-487	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-548	Specification: 2 Points (For 2.0 / 2.4)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-161	Specification: 16mm Solid (Standard 13mm Solid),http://ultraracing.my/ecatalog/index.php/product/honda-spirior-2-4-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar-3/
hyundai,hyundai-accent-rb-2wd-1-6d-2010,Hyundai Accent (RB) 2WD 1.6D (2010) Front Sway Bar / Front Stabilizer Bar / Front Anti-roll Bar,UR-RLS4-2088P,4 Points (Comes in Pair),Rear Lower Bar / Rear Member Brace	Code: UR-RLS4-2088P	Specification: 4 Points (Comes in Pair)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points	Fender Brace / Fender Bars	Code: URKR-FD3-2655	Specification: 3 Points	(Fabrication based on Korea models)	Middle Lower Bar / Middle Member Brace	Code: UR-ML2-2087	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-rb-2wd-1-6d-2010-front-strut-bar-front-tower-bar/
honda,honda-stream-rs-z-2007,Honda Stream RS-Z (2007) Rear Lower Bar / Rear Member Brace,UR-TW2-302,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-302	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-097	Specification: 19mm Solid with Polyurethane Bushing (Standard 16mm Solid) (Only For Vehicle with Factory Anti-roll Bar)	Front Lower Bar / Front Member Brace	Code: UR-LA4-303	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-445	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-stream-rs-z-2007-rear-lower-bar-rear-member-brace/
hyundai,hyundai-accent-rb-2wd-1-6d-2010,Hyundai Accent (RB) 2WD 1.6D (2010) Fender Brace / Fender Bars,UR-ML2-2087,2 Points,Middle Lower Bar / Middle Member Brace	Code: UR-ML2-2087	Specification: 2 Points	Rear Lower Bar / Rear Member Brace	Code: UR-RLS4-2088P	Specification: 4 Points (Comes in Pair)	Front Sway Bar / Front Stabilizer Bar / Front Anti-roll Bar	Code: URKR-AR25-455	Specification: 25mm Solid	(Fabrication based on Korea models)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-rb-2wd-1-6d-2010-fender-brace-fender-bars/
honda,honda-stream-rs-z-2007,Honda Stream RS-Z (2007) Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-LA4-303,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-303	Specification: 4 Points	Rear Lower Bar / Rear Member Brace	Code: UR-RL4-304	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-302	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-445	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-stream-rs-z-2007-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
hummer,hummer-h2-6-0-2006,Hummer H2 6.0 (2006) Front Strut Bar / Front Tower Bar,UR-RL4-2074,,Rear Lower Bar / Rear Member Brace	Code: UR-RL4-2074	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hummer-h2-6-0-2006-front-strut-bar-front-tower-bar/
honda,honda-stream-rs-z-2007,Honda Stream RS-Z (2007) Front Lower Bar / Front Member Brace,UR-RL4-304,4 Points,Rear Lower Bar / Rear Member Brace	Code: UR-RL4-304	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-303	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-302	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-097	Specification: 19mm Solid with Polyurethane Bushing (Standard 16mm Solid) (Only For Vehicle with Factory Anti-roll Bar),http://ultraracing.my/ecatalog/index.php/product/honda-stream-rs-z-2007-front-lower-bar-front-member-brace/
hyundai,hyundai-accent-2008,Hyundai Accent (2008) Front Strut Bar / Front Tower Bar,UR-AR16-149,16mm,Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-149	Specification: 16mm	Front Lower Bar / Front Member Brace	Code: UR-LA2-475	Specification: 2 Points (For 1.4 / 1.6)	Front Lower Bar / Front Member Brace	Code: UR-LA2-472	Specification: 2 Points (For 1.4 / 1.6),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-2008-front-strut-bar-front-tower-bar-2/
honda,honda-stream-rs-z-2007,Honda Stream RS-Z (2007) Front Lower Bar / Front Member Brace,UR-RL4-304,4 Points,Rear Lower Bar / Rear Member Brace	Code: UR-RL4-304	Specification: 4 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-097	Specification: 19mm Solid with Polyurethane Bushing (Standard 16mm Solid) (Only For Vehicle with Factory Anti-roll Bar)	Front Lower Bar / Front Member Brace	Code: UR-LA2-445	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-302	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-stream-rs-z-2007-front-lower-bar-front-member-brace-2/
hyundai,hyundai-accent-2008,Hyundai Accent (2008) Front Lower Bar / Front Member Brace,UR-TW2-471,2 Points (For 1.4 / 1.6),Front Strut Bar / Front Tower Bar	Code: UR-TW2-471	Specification: 2 Points (For 1.4 / 1.6)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-149	Specification: 16mm	Front Lower Bar / Front Member Brace	Code: UR-LA2-475	Specification: 2 Points (For 1.4 / 1.6),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-2008-front-lower-bar-front-member-brace/
hyundai,hyundai-azera-hg-2-4l-gd1-2011,Hyundai Azera HG 2.4L GD1 (2011) Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-LA4-1138,,Front Lower Bar / Front Member Brace	Code: UR-LA4-1138	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-azera-hg-2-4l-gd1-2011-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
hyundai,hyundai-azera-hg-2-4l-gd1-2011,Hyundai Azera HG 2.4L GD1 (2011) Rear Lower Bar / Rear Member Brace,UR-LA4-1138,,Front Lower Bar / Front Member Brace	Code: UR-LA4-1138	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-azera-hg-2-4l-gd1-2011-rear-lower-bar-rear-member-brace/
hyundai,hyundai-accent-2008,Hyundai Accent (2008) Front Lower Bar / Front Member Brace,UR-LA2-472,2 Points (For 1.4 / 1.6),Front Lower Bar / Front Member Brace	Code: UR-LA2-472	Specification: 2 Points (For 1.4 / 1.6)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-149	Specification: 16mm	Front Strut Bar / Front Tower Bar	Code: UR-TW2-471	Specification: 2 Points (For 1.4 / 1.6),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-2008-front-lower-bar-front-member-brace-2/
hyundai,hyundai-azera-hg-2-4l-gd1-2011,Hyundai Azera HG 2.4L GD1 (2011) Middle Lower Bar / Middle Member Brace,UR-LA4-1138,,Front Lower Bar / Front Member Brace	Code: UR-LA4-1138	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-azera-hg-2-4l-gd1-2011-middle-lower-bar-middle-member-brace/
hyundai,hyundai-azera-hg-2-4l-gd1-2011,Hyundai Azera HG 2.4L GD1 (2011) Front Strut Bar / Front Tower Bar,UR-LA4-1138,,Front Lower Bar / Front Member Brace	Code: UR-LA4-1138	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-azera-hg-2-4l-gd1-2011-front-strut-bar-front-tower-bar/
hyundai,hyundai-azera-hg-2-4l-gd1-2011,Hyundai Azera HG 2.4L GD1 (2011) Front Lower Bar / Front Member Brace,UR-LA4-1138,,Front Lower Bar / Front Member Brace	Code: UR-LA4-1138	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-azera-hg-2-4l-gd1-2011-front-lower-bar-front-member-brace-2/
honda,honda-stream-rs-z-2007,Honda Stream RS-Z (2007) Front Strut Bar / Front Tower Bar,UR-AR19-097,19mm Solid with Polyurethane Bushing (Standard 16mm Solid) (Only For Vehicle with Factory Anti-roll Bar),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-097	Specification: 19mm Solid with Polyurethane Bushing (Standard 16mm Solid) (Only For Vehicle with Factory Anti-roll Bar)	Front Lower Bar / Front Member Brace	Code: UR-LA4-303	Specification: 4 Points	Rear Lower Bar / Rear Member Brace	Code: UR-RL4-304	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-445	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/honda-stream-rs-z-2007-front-strut-bar-front-tower-bar/
hyundai,hyundai-avante-hd-2006-2010,Hyundai Avante HD (2006-2010) Front Strut Bar / Front Tower Bar,UR-RL4-347,4 Points (Cannot be installed together with UR-RL2-1041),Rear Lower Bar / Rear Member Brace	Code: UR-RL4-347	Specification: 4 Points (Cannot be installed together with UR-RL2-1041)	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR20-109	Specification: 20mm Solid (Standard 17mm Solid)	Rear Lower Bar / Rear Member Brace	Code: UR-RL2-1041	Specification: 2 Points (Cannot be installed together with UR-RL4-347)	Front Lower Bar / Front Member Brace	Code: UR-LA4-346	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-avante-hd-2006-2010-front-strut-bar-front-tower-bar/
hyundai,hyundai-accent-2003,Hyundai Accent (2003) Front Lower Bar / Front Member Brace,UR-AR19-045,,Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR19-045	Specification: 19mm Solid with Polyurethane Bushing (Standard 15mm Solid),http://ultraracing.my/ecatalog/index.php/product/hyundai-accent-2003-front-lower-bar-front-member-brace/
hyundai,hyundai-avante-hd-2006-2010,Hyundai Avante HD (2006-2010) Front Lower Bar / Front Member Brace,UR-AR20-109,20mm Solid (Standard 17mm Solid),Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR20-109	Specification: 20mm Solid (Standard 17mm Solid)	Rear Lower Bar / Rear Member Brace	Code: UR-RL4-347	Specification: 4 Points (Cannot be installed together with UR-RL2-1041)	Rear Lower Bar / Rear Member Brace	Code: UR-RL2-1041	Specification: 2 Points (Cannot be installed together with UR-RL4-347)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-556	Specification: 2 Points (For 2.0 Only),http://ultraracing.my/ecatalog/index.php/product/hyundai-avante-hd-2006-2010-front-lower-bar-front-member-brace/
hyundai,hyundai-azera-hg-2-4l-gd1-2011,Hyundai Azera HG 2.4L GD1 (2011) Front Lower Bar / Front Member Brace,,,,http://ultraracing.my/ecatalog/index.php/product/hyundai-azera-hg-2-4l-gd1-2011-front-lower-bar-front-member-brace/
hyundai,hyundai-avante-hd-2006-2010,Hyundai Avante HD (2006-2010) Rear Lower Bar / Rear Member Brace,UR-TW2-556,2 Points (For 2.0 Only),Front Strut Bar / Front Tower Bar	Code: UR-TW2-556	Specification: 2 Points (For 2.0 Only)	Front Lower Bar / Front Member Brace	Code: UR-LA4-346	Specification: 4 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR20-109	Specification: 20mm Solid (Standard 17mm Solid)	Rear Lower Bar / Rear Member Brace	Code: UR-RL4-347	Specification: 4 Points (Cannot be installed together with UR-RL2-1041),http://ultraracing.my/ecatalog/index.php/product/hyundai-avante-hd-2006-2010-rear-lower-bar-rear-member-brace/
hyundai,hyundai-atos,Hyundai Atos Front Strut Bar / Front Tower Bar,UR-AR16-205,16mm Solid,Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-205	Specification: 16mm Solid	Front Strut Bar / Front Tower Bar	Code: UR-TW2-741	Specification: 2 Points (For Prima 1.1 Only)	Front Lower Bar / Front Member Brace	Code: UR-LA2-740	Specification: 2 Points	Fender Bars / Fender Brace	Code: UR-FD3-084	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-atos-front-lower-bar-front-member-brace/
hyundai,hyundai-avante-hd-2006-2010,Hyundai Avante HD (2006-2010) Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-RL4-347,4 Points (Cannot be installed together with UR-RL2-1041),Rear Lower Bar / Rear Member Brace	Code: UR-RL4-347	Specification: 4 Points (Cannot be installed together with UR-RL2-1041)	Rear Lower Bar / Rear Member Brace	Code: UR-RL2-1041	Specification: 2 Points (Cannot be installed together with UR-RL4-347)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-556	Specification: 2 Points (For 2.0 Only)	Front Lower Bar / Front Member Brace	Code: UR-LA4-346	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-avante-hd-2006-2010-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
hyundai,hyundai-atos,Hyundai Atos Rear Strut Bar / Rear Tower Bar,UR-FD3-084,3 Points,Fender Bars / Fender Brace	Code: UR-FD3-084	Specification: 3 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-740	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW4-035	Specification: 4 Points (For 1.0 Only)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-741	Specification: 2 Points (For Prima 1.1 Only),http://ultraracing.my/ecatalog/index.php/product/hyundai-atos-rear-strut-bar-rear-tower-bar/
hyundai,hyundai-avante-md-2014,Hyundai Avante MD (2014) Rear Member Brace / Rear Lower Bar,URKR-FD3-2198,3 Points,Fender Brace / Fender Bars	Code: URKR-FD3-2198	Specification: 3 Points	(Fabrication based on Korea models)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML2-1642	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: URKR-TW2-2292	Specification: 2 Points	(Fabrication based on Korea models),http://ultraracing.my/ecatalog/index.php/product/hyundai-avante-md-2014-rear-member-brace-rear-lower-bar/
hyundai,hyundai-atos,Hyundai Atos Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-FD3-084,3 Points,Fender Bars / Fender Brace	Code: UR-FD3-084	Specification: 3 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW4-035	Specification: 4 Points (For 1.0 Only)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-741	Specification: 2 Points (For Prima 1.1 Only)	Front Lower Bar / Front Member Brace	Code: UR-LA2-740	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-atos-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
hyundai,hyundai-atos,Hyundai Atos Front Lower Bar / Front Member Brace,UR-AR16-205,16mm Solid,Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-205	Specification: 16mm Solid	Fender Bars / Fender Brace	Code: UR-FD3-084	Specification: 3 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW4-035	Specification: 4 Points (For 1.0 Only)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-741	Specification: 2 Points (For Prima 1.1 Only),http://ultraracing.my/ecatalog/index.php/product/hyundai-atos-front-lower-bar-front-member-brace-2/
hyundai,hyundai-atos,Hyundai Atos Front Strut Bar / Front Tower Bar,UR-LA2-740,2 Points,Front Lower Bar / Front Member Brace	Code: UR-LA2-740	Specification: 2 Points	Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar	Code: UR-AR16-205	Specification: 16mm Solid	Front Strut Bar / Front Tower Bar	Code: UR-TW4-035	Specification: 4 Points (For 1.0 Only)	Fender Bars / Fender Brace	Code: UR-FD3-084	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-atos-front-strut-bar-front-tower-bar/
hyundai,hyundai-avante-md-2014,Hyundai Avante MD (2014) Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-LA4-1641,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-1641	Specification: 4 Points	Fender Brace / Fender Bars	Code: URKR-FD3-2198	Specification: 3 Points	(Fabrication based on Korea models)	Front Strut Bar / Front Tower Bar	Code: URKR-TW2-2292	Specification: 2 Points	(Fabrication based on Korea models)	Middle Lower Bar / Middle Member Brace	Code: UR-ML2-1642	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/hyundai-avante-md-2014-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
