博主,博文,日期,转发数,评论数,点赞数
大众网,【直播预告丨雾霾天里，我们这样给高铁“洗澡”】高铁、动车是铁路线上“颜值”最高的“大白”，也是雾霾天里唯一靠谱的外出交通工具，但最近穿越霾区的高铁，回来后却纷纷变成了“茶叶色”。这些污渍到底是哪儿来的?高铁“4S店”是如何给它“洗澡”的?1月11日上午9点30分，趁着下一波雾霾还在路上，大 ,2017-01-10 19:59,3,,2
A股侠女,女童雾霾中上学迷路，求助警察叔叔 。为警察蜀黍点赞 一手video... ,2017-01-10 19:47,45,42,313
谢晓东制片人编剧,两个月前携《走出尘埃》参加东京电影节，梅丽尔斯特里普作为开幕影片主演上台致辞，坐在最为欣赏的女演员不到5米的地方听她演讲那种感觉可以称为奇妙。她在结束语中说，她得赶紧回去因为美国马上就要投票了，有个怪兽要打。金球奖上梅姨向川普开炮对比中国大腕对雾霾的集体失声，川普应和我们合作404！ ,2017-01-10 19:43,45,6,24
随手公益-河南,#随手 物资落地#快乐是很传染的，即便隔着屏幕，淮滨邓营小学孩子们阳光灿烂的笑脸，瞬间驱散了雾霾～用心用尊重付出的真情，得到了孩子们的认可呢！图五的小姑娘直接就穿在了身上这次爱心落地，不同于以往。首先是定向定位精准到每一个孩子，其次所有参与整理的志愿者专业尽心，再者，重 ,2017-01-10 19:36,41,5,41
我利哥帅,我一来北京雾霾都没了和僵尸片鼻祖刘观伟，演员钱小豪吃个饭，直播有可能会晚点。[调皮] |北京·松子... ,2017-01-10 19:30,16,254,1975
马扎儿电台,清纯的最后一根稻草新垣结衣，你们老婆的笑容马扎儿来守护#虽霾笑活# 我在帝都，雾霾很重的冬天，我活在这片清纯的笑里 ,2017-01-10 19:26,36,7,15
快乐小宇guo,雾霾下的母校-郑州大学，也是依然美丽。勾引起大学时光的美好回忆。 |郑州·郑州... ,2017-01-10 19:18,1,2,7
中国成语大会,@在此见字如面 #中国汉字听写大会##中国成语大会# 黄老邪  一周词汇：今年我们活下来了找个二次元女友有希望了雾霾贫困开始受人关注了怀着极恐的心情细思下去愿每声叹息以后迎来的都是歌唱否则，请用我卖的枪毙了我|黄老邪  ... ,2017-01-10 19:02,1,1,10
上海科普,【今天你被这组北京冬日红霞图刷爆朋友圈了吗？】#科普魅影#今日早晨，连续被雾霾笼罩多日的北京出现了梦幻一般的朝霞美景，整个天空呈现出火烧云般的红色，犹如油画一般。 ,2017-01-10 19:00,2,2,2
刘璇,专栏时间到～～～最近两天北京晴空万里，实在是不多得的好天气，心情很愉快。但即使这样，还是会记得之前整整八天全国大范围的雾霾天。在雾霾天，孩子咳嗽不断，也是让家长非常担心的一件事儿，有时候医生也会结合孩子的病情做一些检查，抽血检查大部分家长可以接受，但当家长被告知孩子需要进行必 ,2017-01-10 18:53,9,13,632
徐江故事会,#世界杯扩军# 对中国足球是好事，对足球这项运动也是好事，对世界杯的精彩程度肯定有损害！看看夏天欧洲杯就知道了！对赛事主办国也是压力倍增！当然，世界杯在中国举办毫无压力！雾霾更不用担心！ ,2017-01-10 18:23,23,24,47
隋俊波,逃到没有雾霾的地方，宝宝好开心 ,2017-01-10 18:06,15,157,719
后厂村静静,我：“难得今天没雾霾啊！”同事：“没事，过两天就有了。” 还能怎么办？笑着活下去呗！搞了个新词→#虽霾笑活#，快夸我 ,2017-01-10 18:04,13,48,46
那夏NN,发福的冬天，拍几张照片好难，走啦走啦，回去吸雾霾了不管第几次来，都觉得厦门真美 ,2017-01-10 18:02,2,75,794
百合小说推广,#来稿求文# 姬圈郭碧浪你好！之前在b站上看到一个视频是一个御姐杀手杀了小萝莉的爸爸，后来开车路上遇到了小萝莉并且在与小萝莉日渐相处中喜欢上了小萝莉！但是后来觉得愧对小萝莉，最后吞枪自杀了！求有没有类似此类御姐杀手的文呀？要是能甩我这个视频链接那是更好了！在雾霾中裸体跪谢！ ,2017-01-10 18:00,1,19,12
德州环境,【负重前行，直面现实--有关雾霾的思与辩】 雾霾污染到底能否改变？我们还要承受多久？我们的后代要为此付出代价吗？从政府到个人在做什么，能做什么？一个个问题被抛出，答案在哪里？刚刚结束的重污染天气，引发人们的担忧，也引起更多理性思考。 |负重前行，... ,2017-01-10 17:53,14,3,1
孤光一点荧,今天天晴了就没有雾霾了。车今天只限两个号，比前些天单双号多了许多，工厂和前几天一样，能开的还开着，开不了的已经放假了。雾霾更多的是气候、天气现象，冬天初春深秋有，夏天没有，晴天没有阴天有，北方多有南方少有。这么简单的事，就想不明白吗？ ,2017-01-10 17:41,2,,3
Semon大圣,雾霾是把杀猪刀 |张家口·宣... ,2017-01-10 17:36,2,76,127
虾米音乐,@MrMiss组合 1月13号将在北京举行新专辑专场演唱会。为了这张新专辑，他们付出了太多心血，经历了很多不知道是什么鬼的波折。好在雾霾天结束，专场的日子也将来临。这个周五的晚上，带上你的好友，一起去看吧。@新声浪 ,2017-01-10 17:36,9,15,118
光明植物活力,#活力大事件#雾霾频发，健康告急！在小菌的朋友们都苦不堪言的时候，朋友圈居然悄然刮起“雾霾”风，甚至居然有人要靠雾霾致富？究竟怎么回事？ ,2017-01-10 17:30,31,31,85
环球时尚家居,现在雾霾这么严重~确实要关心一下身心健康了~来看看室内什么植物对空气有益~自留或转给关心的人~ ,2017-01-10 17:30,93,16,53
人民日报海外版-海外网,#健康来打卡#【如何对抗“十面‘霾’伏”】雾霾天我们如何做饭？如何打扫房间？如何注意个人卫生？2017年1月9日，北京市卫计委联合北京市疾控中心发布《雾霾防护常识十三问》，教你如何在雾霾天对抗“十面‘霾’伏”|北京官方发... ,2017-01-10 17:30,9,1,5
笨猫噗噗,【转】最近上边下了死命令疏解非京籍，所以各个初中纷纷加大了将初二学生劝退回家的力度。各公立高中国际班，也将加大对于非京籍的限制。今后非京籍想高中念出国课程的话，也只能选择民办高中（人朝分，北外附，海外等），或者国际学校了（鼎石，乐成，世青等）帝都“治理”非京籍的力度，比治理雾霾 ,2017-01-10 17:22,3,,
小崔不抑郁,【孩子眼中的世界是这样滴】雾霾天，开车带着儿子往家走。我问他：天空是什么颜色的？他说当然是白色的呀。我又问他：那为什么我们现在看不清远方？他回答：因为是冬天，下雪了呀。雪在天上卡住了，没办法下来，所以才这样了。#小崔不抑郁##新年乐不停##雾霾来袭# ,2017-01-10 17:22,3,8,16
山东青年政治学院,#崝语微言#看到魔都想到上海，看到雾霾想到北京，那么看到我们的山青院，你会想到什么词呢 ,2017-01-10 17:17,5,14,38
四川新闻网,你在成都的寒夜中，雾霾纷飞，我在邛海的艳阳下，四季如春，西昌邛海，天天都是艳阳天，想起能在大太阳底下拽瞌睡就觉得爽。 #西昌旅行# （via@江小宅_Ange ） ,2017-01-10 17:15,6,3,12
金梓老师,各位粉丝请注意：如果您仅仅因为雾霾关注，请自动屏蔽投资类信息！雾霾是业余，投资是专业！如有纷扰，可取关！对于一些奇葩尖酸质疑：本可一笑置之！金领客户心中自有一杆公平秤！金领客户都没有异议，你一个金领门外汉着的是哪门子急？鉴于会对真心了解的粉丝会产生误解，所以特此回应一番！个股3 ,2017-01-10 17:06,2,7,28
Sun皮匠,#雾霾经济学#一辆石家庄开往北京的火车上，一位老大爷拍了拍另一位小伙子的肩膀说：“年轻人，不要总是因为手机而错过了沿途的风景啊。”小伙子望了望穿窗外，沉默了两秒对大爷说到：“你逗我呢吧大爷。”#不做低头族# ,2017-01-10 16:58,3,5,7
昆明信息港,【雾霾防护常识十三问】霾是悬浮在大气中的大量微小尘粒、烟粒或盐粒的集合体，使空气浑浊，水平能见度降低到10公里以下的一种天气现象。霾一般呈乳白色，它使物体的颜色减弱，使远处光亮物体微带黄红色，而黑暗物体微带蓝色。|雾霾防护常... ,2017-01-10 16:41,2,1,3
使徒使徒,“如果千年里星星只在一个夜晚出现，人们也会从此相信天堂。”雾霾深重的日子里，祈盼的就是这样一个北京。2017年票第一刷 |北京·故宫 ,2017-01-10 16:34,2,11,15
涸欢_,看完君の名は。后很想找个安静的公园坐着大哭一场，被一群咋咋呼呼的人挤下电梯，抬头雾霾天惨白得像一块裹尸布，人行道上的电动车比人还多，前面的中年男子往地上吐了一口痰。真该在伦敦就看掉这部，那样看完后至少可以在蓝天下的海德公园里边喂天鹅边掉眼泪，看起来稍微不那么惨一点点。 ,2017-01-10 16:29,2,,8
布袋007,【一七令】冬（词林正韵） 冬， 雪白，梅红。   披素袄，铺鹅绒。   街冷街白，雾城雾浓。   少和宾客见，难与友人逢。  羊肉火锅爆满，品茶寻道稀松。,2017-01-10 16:18,18,5,13
新浪博客,这是雾霾过后的北京早晨，这才是我们记忆中的颜色。@老梅摄影 |雾霾过后的... 更多内容请下载 |博客客户端... ,2017-01-10 16:16,14,8,130
直播南京官方版,【微信小程序发布 众人开抢线下农村市场】在微信发布小程序后，不少人已经行动并且直指线下。为了尽快抢占线下场景，送知识下乡，@姬十三 在“分答快问”小程序发布第一天，在华北雾霾散去的第二天，富有执行力的果壳市场团队迅速占领了华北平原多个乡村——不得不说，毫！无！PS ！痕！迹！ ,2017-01-10 16:15,3,3,6
凯迪网络,【云涌：在雾霾来袭的时候想起了内涝】每到冬季，一些区域雾霾频频来袭，每当雾霾来袭，媒体就会信心满满地谈及打好治理污染攻坚战、消除“心肺之患”、让老百姓畅快呼吸、让蓝天白云重现等等。每到夏季，一些城市出现内涝，每当出现内涝，媒体就会信心满满地谈及疏浚城市排水系统、提高排涝防灾标准至 ,2017-01-10 16:12,8,9,9
房产布鲁斯李,“于丹的鸡汤、同仁堂药方和万能的民用散煤，它们都有一个共同的特点就是回避问题的本质，造成如今中国大范围雾霾的根本原因还是粗放式的发展方式，以牺牲环境为代价的畸形发展观…不从排放大户、不从源头、不从油品质量抓起…（却）盯着老百姓的衣食住行、一日三餐…（钱江晚报评论员 高路） ,2017-01-10 16:10,11,3,
财新网,【河北治霾严令停产 华北制药利润减少5493万】（记者 李妍）为减少雾霾污染，2016年11月17日，河北省石家庄市开展“利剑斩污”行动，大量企业被勒令关停或限产。2017年1月9日晚间，停产一个半月的华北制药发布公告称开工复产，停产期间减少利润5493万元。 |河北治霾严... ,2017-01-10 16:03,38,54,14
中国普法,#微提醒#【重污染天也要开窗？这8个真真假假的雾霾传言你信了几个？】持续的重污染天让人心烦意乱，关于雾霾的各种传言也层出不穷。重污染天关闭门窗室内空气会更好？加湿器+自来水=雾霾制造机？秦皇岛建防尘网可有效降尘？这些传言有的确有其事，但有的特别不靠谱，求证在这里↓ ,2017-01-10 16:00,35,4,3
香山公园,最近雾霾滚滚，刷爆了小编的朋友圈。为此，小编同事特地照了香山的美图，准备给大家的眼睛“洗洗澡”，这里还要傲娇一下下……今天香山空气指数NO.1喔！还在等什么？快来香山找寻一片碧海蓝天吧！@畅游公园 @海淀旅游 ,2017-01-10 15:56,1,1,5
奏耐天津,#天津影像#@无敌的胖ling:没有雾霾去晒太阳吧. ,2017-01-10 15:55,11,5,53
中国新能源网官方,【中国的雾霾还有希望治好吗？】雾霾正在变成中国的社会公害。但对照一下海外的经验，似乎治理好雾霾所需要的时间至少得20-30年。比如，洛杉矶雾霾，始于1943年，严重于1955年，1970年才出台了清洁空气法案，1989年空气才算好转，1999年彻底好转了。从最.. 网页链接 ,2017-01-10 15:53,3,4,3
北京晚报北晚新视觉网,【电子显微镜下的防霾口罩】口罩戴几天后就发黑，难道雾霾颗粒已经穿透口罩防护层了？其实，防护口罩的关键在于中间层，可以阻挡纳米级的雾霾颗粒，尽管从外观上看已经变黑，但其实并未被雾霾颗粒穿透。那么多久换一次口罩最科学？哪种口罩最管用呢？看这里↓ |电子显微镜... ,2017-01-10 15:48,9,1,12
中國趙丹,地球已经运转50亿年了，历经无数磨难不曾毁灭！毁灭的只有地球上的物种。所以人类拯救不了地球，而是需要拯救人类自己！#雾霾来袭##西安雾霾# |西安·电视... ,2017-01-10 15:47,3,2,2
海疆在线,【谁是雾霾吸的最多但“抱怨”最少的人】最热衷讨论雾霾的人，其实很可能是雾霾毒害很少的人。在京津的白领、金领热议雾霾的时候，很多普通体力劳动者是没有任何参与讨论的话语权，虽然他们呼吸雾霾最多。从雾霾话题的参与程度和参与人群看，一个话语权的断裂带，也是社会分层的断带，已经是赫然在目了 ,2017-01-10 15:38,7,4,24
背包客老迈,发表了博文《早霞【原创摄影】》京城持续时间最长的雾霾重污染昨天才告一段落，蓝天重回帝都，今天早上起床后突然发现东方出现彩霞，我急忙用手机拍照，几分钟后一切又恢复了正常。下面请您欣赏我用手机拍摄的早霞。|早霞【原创... ,2017-01-10 15:20,3,1,5
凝秋无适,很多被停产企业的工人反对治理雾霾，他们是文明社会的敌人吗？-回答作者：高曼网页链接 ——自由派总是故作“哀其不幸怒其不争”状：“为什么底层民众不相信法律？为什么底层民众这么多毛粉？”，完全不会去想，如果法律总是在损害他们的利益，他们怎么可能相信法律。 ,2017-01-10 15:17,5,1,1
新浪河北,#石家庄身边事# 【4小时记录石家庄1月9日早晨雾霾退散过程】网友@ 凉凉aLiang 提供视频记录了石家庄1月9日早晨雾霾退散过程，看完感觉心情都跟着明朗了许多！秒拍视频 ,2017-01-10 15:15,22,18,19
江北交巡警,【蜀黍设卡查酒驾，女子称雾霾太大拒绝开窗接受检查】近日，石马河大队民警在辖区设卡开展酒驾检查工作。当民警指挥一驾驶员停车接受检查时，驾驶员却不开车窗也不下车，称雾霾太大，吸了对身体不好。当民警解释到快速检测仅几秒钟就可完成时，该驾驶员又称雾霾这么大，测出来的结果不准确。经过 ,2017-01-10 15:03,1,1,3
临沂环境,#环境时评#【共同努力，为了我们畅快的呼吸】治理雾霾，决心信心必不可少，责任心更是不可或缺。各级政府的责任，是狠抓落实；各类企业的责任，是达标排放；每个人的责任，是支持环保、参与环保。 ,2017-01-10 14:53,36,15,15
李爱斯,发布了头条文章：《山西临汾，雾霾暂时的离去，应该给我们怎样的反思？》李爱斯s的... |山西临汾，... ,2017-01-10 14:45,11,25,41
德州环境,【大气污染治理四大领域迎来风口】 连日重霾引发政府和公众的高度关注。近期政策与规划集中出台，彰显了雾霾治理的决心。有人指出，雾霾治理在“十三五”期间将带来约8500亿元的市场空间。大气污染治理将进入风口，电力超低排放、非电领域排放改造、汽车尾气治理、环境监测四大细分领域有望迎来更大的 ,2017-01-10 14:44,5,1,2
东方网,【"石油焦是雾霾祸首"系谣言 你中招了吗】2016年12月底开始的一轮空气重污染持续时间长、影响范围广、污染浓度程度高、能见度低，影响十余省市。与雾霾同时弥漫开的，还有各种谣言，你中招了吗？详见下文↓谣言一：有文章称，我国每年进口1000多万吨石油焦，这些“进口垃圾”造成了严重的空气污染。 ,2017-01-10 14:43,2,3,
新闻晨报,【"石油焦是雾霾祸首"系谣言 你中招了吗】2016年12月底开始的一轮空气重污染持续时间长、影响范围广、污染浓度程度高、能见度低，影响十余省市。与雾霾同时弥漫开的，还有各种谣言，你中招了吗？|"石油... ,2017-01-10 14:39,28,54,48
我是旅行人,#一人一座城#2017年第一个周末，放下纷杂的工作和事物，躲开都市的雾霾和噪音，几位志趣相投的旅友相约再上老君山。@新浪旅游 |挪威 ,2017-01-10 14:30,21,13,13
奏耐天津,#天津影像#@Eason在拍照@旅人咪小猫：这样的天，雾霾散去，除了冷，风大，一切完美。晴天下的上帝视角，经常走过的那座桥，隔湖眺望的零号岛，也有了不一样感觉。 ,2017-01-10 14:16,6,15,24
法国高等教育署青岛办事处,留法学子的精彩创业路：第十二批国家“千人计划”创业人才安吉云界生物科技有限公司的董事长斯康，介绍他的留学和创业经历《雾霾中，他的创新与实践》网页链接 ,2017-01-10 14:04,1,,
一牛一熊之谓道,中医黑的问题在于从来没有实践过。最近感冒叠加雾霾; 连续几个晚上剧烈咳嗽; 尤其是肺经当令的时候。昨晚想起穴位的事; 正要发作时揉鱼际穴; 几分钟就止咳了; 睡了一个安稳觉。 ,2017-01-10 14:01,79,44,44
淄博新闻头条,#淄博身边事#【小伙子命真大！轿车被掀顶楞是没事......只受了点皮外伤】前几天微信朋友圈一直在转发这样一条视频，一名驾驶人在高速路上与大货车相撞，整个车顶都被削掉，驾驶人却毫发无伤。从高新区交警大队获悉，前几天严重雾霾天咱淄博也发生了一起类似的事故，一名外地驾驶人路过高新区，连 ,2017-01-10 13:55,1,1,3
北京地坛医院,早晨你出门晚没有看到京城的朝霞，或者你正埋头在手术室、抢救室，窗外的美景没能看到，好吧，补上它。有朋友说，晒美景比晒雾霾的人要多很多。心向美景，让我们保持好心情！@北京医管 @首都健康 ,2017-01-10 13:24,3,,6
王宣民,#向教育局举报被告发#【比雾霾更可拍的是人祸】雾霾可怕是伤身，人祸可怕是伤心；雾霾重重总有去，人祸滔滔贻害深；雾霾来时总有形，人祸到时常隐匿；雾霾袭来可防御，人祸暗箭难躲避；雾霾面前人平等，人祸面前分等级；雾霾治理会有时，人祸根除更亟待。 ,2017-01-10 13:22,4,5,7
honey小迪子,出发的时候因为雾霾天航班延误了一天，最后一天回机场还有洪水漫路 道路被冲刷变形，32分钟的路程会走多久？ 听说这个航班的机长也堵在了路上 |泰国 ,2017-01-10 13:21,1,1,1
东方网评论,【防治雾霾需各方扛起各自责任】自入冬以来，我国多个地区频频遭到雾霾袭击。影响范围之广，经历时间之长，污染程度之重，早已超出了人们所能承受的心理底线。目前，仅京津冀及周边地区和陕西省，就有31个城市维持红色预警，21个城市维持橙色预警，8个城市维持黄色预警。|防治雾霾需... ,2017-01-10 13:18,2,,
郑褚Paul,我一到冬天就发作的咽炎症状来广州就消失了，一直想知道究竟是气候原因还是雾霾原因。幸好上周广州严重雾霾，pm2.5连续两天晚上超过200，那两天我早上起床嗓子终于恢复干疼了，痰里也带血丝了，非常开心！ ,2017-01-10 13:15,4,17,17
第一时间,【学生举报雾霾天补课遭学校"报复" 区教育局干部私自将学生电话给了学校】近日，网曝西北工业大学附中雾霾天违规补课，学生投诉遭"报复"。西安碑林区教育局称，区教育局干部吴某认为是培训机构恶意投诉，私自将电话转给学校。吴某被通报批评，写深刻检查。区教育局分管领导被诫勉谈话。via央视新闻 ,2017-01-10 13:15,2,17,20
曲靖同城会,#雾霾来袭##曲靖生活# 向雾霾地区的人民致以亲切的问候和衷心地祝愿！ ,2017-01-10 13:09,6,10,24
星云视界,躲避雾霾，四处游走，来到湖北武汉登临武昌蛇山，参观“天下江山第一楼”黄鹤楼，天不遂人愿，雨中漫步赏梅。 |武汉·华中... ,2017-01-10 13:08,2,2,7
西安美食娱乐排行榜,#西安身边事#【西安再一次被央视关注，因为逃票】前阵，西安假兵马俑、西安雾霾等事件被央媒关注。而如今西安再次受到央视关注。为逃几块钱的地铁票，也是拼了百折不挠“尾随”蹭票、“抱团”逃票、跳闸出站——西安地铁站的监控记录下了乘客为省地铁票钱，花样百出的逃票方式。【温馨提醒】 ,2017-01-10 13:04,1,1,3
陶汉林-不忘初心,雾霾暂时消失 北京今天的天气除了有点冷 真不错  附上一张 山东高速三大帅哥照片#今日贴纸打卡# ,2017-01-10 13:01,112,242,478
凤凰财经,【环保部督查组：和地方红脸出汗也要揪出造霾企业】一场“跨年霾”席卷了大半个中国，当一个个“跨年霾”段子刷爆微博微信时，有一群人却在为尽可能减轻雾霾而默默贡献着自己的力量，“别人是躲着雾霾逃，我们是追着雾霾跑”，没错，他们就是环保部的10个督查组——|环保部督查... ,2017-01-10 13:00,33,60,32
环球资讯广播,#焦点直击#【学生举报雾霾天补课遭学校"报复" 区教育局干部私自将学生电话给了学校】近日，网曝西北工业大学附中雾霾天违规补课，学生投诉遭"报复"。西安碑林区教育局称，区教育局干部吴某认为是培训机构恶意投诉，私自将电话转给学校。吴某被通报批评，写深刻检查。区教育局分管领导被诫勉谈话。 ,2017-01-10 13:00,25,45,71
钢铁侠安东尼997,奔驰c63，雾霾制造者，一言不合就燒胎，骑车的蒙逼了，这是得罪谁了这是 秒拍视频 . ,2017-01-10 12:46,10,,22
澎湃新闻,【西工大附中举报事件校方被官方通报打脸：曾坚决否认处分学生】①网传西工大附中学生因举报学校“雾霾天违规上课”遭“报复”，有的被强制停课，有的被要求“休学”→②副校长回应：谣言，没有追查没有休学→③区教育局：没有泄露学生电话→④@陕西省教育厅：区教育局干部私自将投诉电话号码给学校， ,2017-01-10 12:44,317,486,320
中科大胡不归,学生举报学校雾霾天上课反遭告发 陕西官方：教育局干部泄密|学生举报学...以前环保官员遮挡探测器也是在西安，警察“白队长”扣押殴打来抓贼的外地警察也是在西安，为什么乱像这么多？当地的官员出了什么问题？ ,2017-01-10 12:17,11,14,38
爱上吐槽的特长生,吸了雾霾的东南西北？ #搞笑# ,2017-01-10 12:16,203,75,218
热情的生活中阳光灿烂,【梦境草原】眯着眼，欣赏着雾霾中天地间的第一缕阳光。踏上了航拍的飞机，记录下这一人间仙境——————  梦境草原朋友们都在问：是不是后期加上去的云雾缭绕。 现实真的就是这么美， 我只... by @1973Cromwell 网页链接 ,2017-01-10 12:07,1,,2
中国环境宣传教育,#学一学智者绿见# 连日重霾引发政府和公众的高度关注。近期政策与规划集中出台，彰显了雾霾治理的决心。分析人士指出，雾霾治理在“十三五”期间将带来约8500亿元的市场空间。在雾霾事件的催化下，大气污染治理将进入风口，电力超低排放、非电领域排放改造、汽车尾气治理、环境监测四大细分领域有望迎 ,2017-01-10 12:05,19,6,2
正在发生的旅行,#享耀全世界##不辞职去旅行# 有种蓝色叫做：加勒比蓝。蓝到辣眼睛让人想报警有没有？!拒绝雾霾和海盗，我们只要碧海蓝天——英属维京群岛。早安，全世界@老鼠皇帝首席村妇 ,2017-01-10 11:45,1,3,6
超级女团_马梦云,要来长沙啦 这个梦想开始的地方（顺便再躲避一下雾霾 认真脸） ,2017-01-10 11:45,2,12,65
长沙头条,#长沙生活#【没有雾霾时的长沙地铁1号线景点美如画】没有雾霾笼罩的长沙，组图带你看遍长沙地铁1号沿线景点，貌似好久没有看到这样的蓝天白云了 ,2017-01-10 11:40,2,1,20
陈里,#身边的暖心事儿#【雾霾天寒夜里，总有些感人故事让你泪流满面……】（长安剑）长安君（changan-j）：这个世界上，有这样的一群人，他可能是一名身处枪声中的维和警察，一名坚守反腐一线的人民检察官，一名匡扶正义的共和国法官，一名唤人新生的监狱警察，或者是一名隐姓埋名的国安警察。你可能看到他 ,2017-01-10 11:35,11,4,10
西北疯,一同事出差回来说 河北的雾霾特别大 他们到了某某区找不到地方，在一位盲人的带领下才到达，看，在一定的环境下，缺点也会变为优点。 大家都干了这碗鸡汤。另一个同事说，你们为什么不用手机导航。大家都用一种有道理到无法反驳的眼神一起看着他。 ,2017-01-10 11:33,6,,6
广州日报,【学生举报雾霾天补课遭学校"报复" 区教育局干部私自将学生电话给了学校】近日，网曝西北工业大学附中雾霾天违规补课，学生投诉遭"报复"。西安碑林区教育局称，区教育局干部吴某认为是培训机构恶意投诉，私自将电话转给学校。吴某被通报批评，写深刻检查。区教育局分管领导被诫勉谈话。@央视新闻 ,2017-01-10 11:30,38,93,55
斗鱼直播平台,北京“史上最长”空气重污染橙色预警终于结束了~在大口呼吸的同时，我们又不禁担心起下一次预警的到来。当雾霾逐渐成为生活的一部分，我们会被太多或真或假的信息所误导，打破这种误区的方式之一就是坦诚的交流。@中国科普博览 SELF格致论道 ,2017-01-10 11:30,4,5,22
新浪图片,【但愿风长久 天涯共此霞】这几天，北京的雾霾终于散了。据说，这些图片刷爆了朋友圈。让我们祈祷：“但愿风长久 天涯共此霞”吧……|北京冬日，... ,2017-01-10 11:25,13,7,45
飞小小刘,#临汾重现伦敦毒雾##北京朝霞#北京朝霞可以成为社会榜单第一。而临汾雾霾，二氧化硫，却没人关注。首都是中国的，临汾就不是中国的吗？@央视新闻 @人民日报 @央视新闻 @人民日报 |大同 ,2017-01-10 11:25,1,4,16
微博位置,雾霾散去，绮丽的朝霞笼罩今晨的北京。你是否也被这美得不像话的天刷屏了呢？ |北京 ,2017-01-10 11:25,47,33,103
星闻揭秘,#李易峰#今日（1月10日）现身出席“春蕾计划爱心传播大使”授予仪式。@李易峰：今天没有雾霾心请特别好…据悉，春蕾计划(Spring Buds Project/Spring Buds Program)是一项旨在改善贫困地区办学条件，帮助因生活贫困而辍学或濒临辍学的女童重返校园接受学校教育的爱心工程。满满正能量的峰峰~（图cr ,2017-01-10 11:23,1871,927,5959
5X兴趣社区运营小妹,又是大晴天儿，雾霾可别回来了，这礼拜周末双休还想出去玩耍呢 ,2017-01-10 11:20,2,77,55
东方财富网,【环保部督查组：和地方红脸出汗也要揪出造霾企业】当一个个“跨年霾”段子刷爆微博微信时，有一群人却在为尽可能减轻雾霾而默默贡献着自己的力量。他们，就是环保部的10个督查组！“哪里雾霾最严重，我们就去哪里”、“别人是躲着雾霾逃，我们是追着雾霾跑”。对于环保督查组人员来说，这些虽然只是玩 ,2017-01-10 11:20,8,29,10
共青团江安县委,【如何对抗“十面‘霾’伏”】雾霾天我们如何做饭？如何打扫房间？如何注意个人卫生？《雾霾防护常识十三问》，教你如何在雾霾天对抗“十面‘霾’伏” ,2017-01-10 11:14,1,,
播音班的师哥师姐们,一段话说雾霾#即评素材# ,2017-01-10 11:11,36,31,364
武清发布,#武清气象#【一周天气早知道】根据最新气象资料分析，周二开始霾有所加重，周五冷空气到来驱散雾霾，有东北风4-5级，气温下降。 ,2017-01-10 11:11,5,2,2
树下野狐,每天起床时，你要对自己说：“哇！大晴天欸！好开心！”“哇！下雨了嘿！好开心！”“哇！阴天！好开心！””哇！雾霾！可以戴口罩了，好开心！”哪怕工作遇到傻逼，也要对自己说：“哇！有傻逼哦！好开心！”被人甩了，也要对自己说：“哇！可以找新对象了！好开心！”因为人活着，最重要的是开心。 ,2017-01-10 11:05,37,64,130
妈咪Jane育儿妙方,困扰大部分地区的雾霾是来了散，散了又来。而这其中“最受伤”的还当属孩子。穹顶之下，雾霾之中，怎样治疗小儿咳嗽成了家长们头疼的问题。 ：《孩子咳嗽有痰，先止咳还是先化痰？》 |孩子咳嗽有... ,2017-01-10 11:03,55,6,34
山东环境,【大气污染治理四大领域迎来风口】雾霾治理在“十三五”期间将带来约8500亿元的市场空间。在雾霾事件的催化下，大气污染治理将进入风口，电力超低排放、非电领域排放改造、汽车尾气治理、环境监测四大细分领域有望迎来更大的市场机遇。跟小编一起来了解下|大气污染治... ,2017-01-10 10:50,49,11,6
唐山全爆料,#唐山身边事#【唐山，消失的雾霾村】北京往东200公里的唐山松汀村，因为雾霾从地图上消失了。自从2003年起被钢铁厂、焦化厂包围，污染问题接踵而至。村民说，“这里的村民多患脑血栓、心梗。白天督查来工厂停工，夜里又偷偷生产。老百姓愿望就是搬家，如今能搬走的都搬走了。。 ,2017-01-10 10:43,10,3,8
湖南旅游,#长沙旅行#【没有雾霾时的长沙地铁1号线景点美如画】下面图按顺序排列，分别为：北辰三角洲站—滨江文化园、开福寺站—古开福寺、黄兴广场站—化龙池、南门口站—杜甫江阁、南门口站—天心阁、侯家塘站—白沙古井、中信广场站—友阿奥特莱斯~wuli大长沙奏是这么美~|长沙地铁1... ,2017-01-10 10:40,4,1,5
杜璟华,不经历雾霾，怎么见彩霞！老天儿也学会打一巴掌揉三揉了?跨年霾之后，用让人惊艳的霞光来安慰我们疲惫的身心。（图片来源于朋友圈）我有一个梦想：天天天蓝，日日彩霞满天。 ,2017-01-10 10:32,3,1,3
界面,【学生举报学校雾霾天上课遭“报复” 官方：教育局干部泄密被处理】近日，西北工业大学附中被学生举报在重雾霾天违反当地停课规定上课，此后网传举报学生遭校方“报复”休学。对此，碑林区教育局高度重视，立即就相关问题展开深入调查。该区教育局干部吴某因私自将投诉电话转给学校相关工作人员而被处 ,2017-01-10 10:30,52,47,37
爱新觉罗载勋,关于减排、关于产生雾霾...........这是中科院副院长丁仲礼院士给柴静上了一课？ 公平的减排... ,2017-01-10 10:27,195,474,48
